author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
Marcus Gilmer,"As the remnants of what was once Hurricane Florence continues spinning inland, dropping massive amounts of rain and causing damage and widespread flooding, stories of survival are beginning to emerge from the Carolina coast. Including that of a kitten who is literally a ""Survivor."" SEE ALSO: Weatherman dramatically braces for Hurricane Florence while 2 guys casually stroll by It all began with this photo from Charlotte Observer reporter Andrew Carter on Friday evening, showing Robert Simmons, Jr. of New Bern, North Carolina being rescued with his kitten. The kitten's name? ""Survivor."" Meet Robert Simmons. Was stuck in his house since last night, when floodwaters began to rise in New Bern. A boat came and rescued him just now. He was sad to leave his father but left with his kitten hugging his neck. Cat’s name: Survivor, Simmons said. #HurricaneFlorence2018 pic.twitter.com/vRR3lANDJe — Andrew Carter (@_andrewcarter) September 14, 2018 Simmons told Carter he's only had the kitten for a few weeks and even the name might have been a spur of the moment thing. Writes Carter for the Observer : Simmons said he’d had the cat for weeks, and yet when asked what the cat’s name was, Simmons gave an answer that almost sounded scripted, and too good to be true. Perhaps he’d improvised in the moment. Simmons' story is gut-wrenching, not just for the details of the damage to his home and his neighborhood, but because of the realization that this story could be told thousands of times over from just this storm alone. Check out the full story, which is definitely worth a read.","As the remnants of what was once Hurricane Florence continues spinning inland, dropping massive amounts of rain and causing damage and widespread flooding, stories of survival are beginning to emerge from the Carolina coast. Including that of a kitten who is …",2018-09-15T16:21:33Z,"{'id': 'mashable', 'name': 'Mashable'}",The heart-wrenching tale of one man rescued from Florence and his cat named 'Survivor',https://mashable.com/article/survivor-the-kitten-florence/,https://i.amz.mshcdn.com/DjLzrYI-9YMxbHayxVvydZW-uN4=/1200x630/2018%2F09%2F15%2F57%2F57df831b78d543d2a64c5611a645d2d7.9f0dc.jpg,mashable,Mashable,flooding,1
Rob Beschizza,"Filmmaker Dustin Farrell spent his summer traveling 20,000 miles to film lightning around the United States. He used a Phantom Flex4K camera to capture these brilliant bolts at 1,000 frames per second. The film is called “Transient.” “Lightning is like a snowflake. Every bolt is different,” Farrell says. “I learned that lightning varies greatly in […] NASA published an animation depicting this years’ rough hurricane season in two smooth minutes. It’s beautifully wispy and liquid, a fascinating contrast to the radar machine-vision we usually get of weather patterns. From the press release: How can you see the atmosphere? By tracking what is carried on the wind. Tiny aerosol particles such as […] The American Geophysical Union reports that a long-term study of major shipping lanes indicates that ship exhaust is dramatically altering lightning patterns. It’s not clear what the long-term effects might be. Staying organized isn’t always easy, and sometimes it takes more than a digital calendar to keep track of all the moving parts in a project. For those looking to get a better grip on their big-time to-dos, Aeon Timeline 2 delivers a host of tools designed to help you stay on top of events, divide and […] Surfing on public Wi-Fi is convenient, but it’s far from safe. Whether you’re at a cafe or hotel, connecting to an unsecured network exposes you—and your personal information—to a host of hazards, including hackers, government spies, and trackers. Private Internet Access helps you navigate past these risks and tap into a safer, restriction-free internet, and […] The web is vast, and while there’s room for everyone, competition is stiff when it comes to landing on that first page of a Google search. That’s why developers aren’t afraid to spend exorbitant amounts of time and money on search engine optimization (SEO) to ensure their sites rank higher than others. However, not all […]","Waters along the Ohio River are at record levels, reports USA Today. Pittsburgh's still above water, mostly, but Cincinnatti is in trouble : the highest floodline in decades.",2018-02-27T12:24:48Z,"{'id': None, 'name': 'Boingboing.net'}",Drone footage of Ohio River flooding,https://boingboing.net/2018/02/27/drone-footage-of-ohio-river-fl.html,https://media.boingboing.net/wp-content/uploads/2018/02/ohio-river.jpg,,Boingboing.net,flooding,1
https://www.facebook.com/bbcnews,"US officials are warning Hurricane Florence could kill ""a lot of people"" with risks of ""catastrophic"" flooding as the storm begins to lash the country's East Coast. Florence, although now downgraded to a category one storm, is slow-moving and could linger for days, bringing ""copious amounts of rain"". Image copyright NASA Earth Observatory Florence is expected to make landfall at noon local time on Friday and is moving towards land with wind speeds of 90mph (150 km/h). The National Hurricane Center says that despite the gradual lowering in wind strength, the storm remains extremely dangerous because of the high volume of rainfall and storm surges predicted. Some 10 million people are now under some form of storm watch. Storm will hit east coast Georgia, North and South Carolina, Virginia and Maryland have declared a state of emergency as forecasts showed Florence dumping historic amounts of rain on the area. Tens of thousands of homes are already without power and sea water is washing through coastal streets. The Federal Emergency Management Agency (Fema) said people living near rivers, streams and lowland areas in the region were most at risk. ""Inland flooding kills a lot of people unfortunately and that's what we're about to see,"" Fema spokesman Jeff Byard said. Evacuation orders are in place for more than a million people. More than 1,400 flights have been cancelled, according to FlightAware.com, with most of the coastal region's airports closed. Storm surges could be devastating The biggest danger to life could be from storm surges, which are still predicted to be as high as 13ft (4m) between Cape Fear and Cape Lookout in North Carolina. Meteorologists have warned some rivers may see their flows ""reversed"". Storm surges are caused when huge volumes of water are pushed by hurricane-force winds. When they meet land, the water surges inshore at levels far exceeding normal tides. Storm could dump record rainfall Florence is forecast to dump up to one metre (40 ins) of rain in some areas after it makes landfall. The torrential rainfall could last for significant periods and cause catastrophic flooding, including in inland areas such as Alabama, Tennessee, Kentucky and West Virginia. National Weather Service forecaster Brandon Locklear said North Carolina is likely to see eight months' worth of rain in two to three days. Florence's winds are still strong The hurricane's wind speeds have fallen from a category two level of 96-110mph to a category one level of 119-153mph. There will be hurricane-force winds up to 80 miles from the centre of the storm, meteorologists say. Florence was being followed in the Atlantic by two other storms - Hurricane Helene and Tropical Storm Isaac. But Helene is now moving north east towards the UK and Isaac is moving west across the Caribbean. How hurricanes happen Hurricanes A guide to the world's deadliest storms Hurricanes are violent storms that can bring devastation to coastal areas, threatening lives, homes and businesses. Hurricanes develop from thunderstorms, fuelled by warm, moist air as they cross sub-tropical waters. Warm air rises into the storm. Air swirls in to fill the low pressure in the storm, sucking air in and upwards, reinforcing the low pressure. The storm rotates due to the spin of the earth and energy from the warm ocean increases wind speeds as it builds. When winds reach 119km/h (74mph), it is known as a hurricane - in the Atlantic and Eastern Pacific - or a typhoon in the Western Pacific. ""Everybody has a plan until they get punched in the face. Well, we're about to get punched in the face."" Florida Mayor Bob Buckhorn, ahead of Hurricane Irma (2017) The central eye of calmer weather is surrounded by a wall of rainstorms. This eyewall has the fastest winds below it and violent currents of air rising through it. A mound of water piles up below the eye which is unleashed as the storm reaches land. These storm surges can cause more damage from flooding than the winds. ""Urgent warning about the rapid rise of water on the SW FL coast with the passage of #Irma's eye. MOVE AWAY FROM THE WATER!"" Tweet from the National Hurricane Center The size of hurricanes is mainly measured by the Saffir-Simpson scale - other scales are used in Asia Pacific and Australia. Winds 119-153km/h Some minor flooding, little structural damage. Storm surge +1.2m-1.5m Winds 154-177km/h Roofs and trees could be damaged. Storm surge +1.8m-2.4m Winds 178-208km/h Houses suffer damage, severe flooding Storm surge +2.7m-3.7m Hurricane Sandy (2012) caused $71bn damage in the Caribbean and New York Winds 209-251km/h Some roofs destroyed and major structural damage to houses. Storm surge +4m-5.5m Hurricane Ike (2008) hit Caribbean islands and Louisiana and was blamed for at least 195 deaths Winds 252km/h+ Serious damage to buildings, severe flooding further inland. Storm surge +5.5m Hurricane Irma (2017) caused devastation in Caribbean islands, leaving thousands homeless ""For everyone thinking they can ride this storm out, I have news for you: that will be one of the biggest mistakes you can make in your life."" Mayor of New Orleans Ray Nagin ahead of Hurricane Gustav, 2008 Click arrow to proceed Loading...","Satellite images, maps and graphics showing where the category one storm will hit and the impact it is expected to have.",2018-09-14T08:59:12Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Where will Hurricane Florence hit?,https://www.bbc.co.uk/news/world-us-canada-45511312,https://ichef.bbci.co.uk/news/1024/branded_news/747E/production/_103422892_florence_1830_12_sept_label-nc.png,bbc-news,BBC News,flooding,1
http://www.facebook.com/pix11news,"NEW YORK An early season Noreaster will make a mess across the Tri-state region this weekend. All of the ingredients are there for one heck of a windstorm that brought heavy rain, inland and coastal flooding, and power outage, disrupting any pre-Halloween activities as the holiday will be this upcoming Wednesday. The worst of the Noreaster is expected to last through noon on Saturday. High Wind Warnings have been issued for the Jersey Shore and Eastern Long Island will get the brunt of the storm as the system makes its pass just off shore on Saturday. Gusts to 60 mph will be possible along with a lot of rain that could total two inches or higher. The strong onshore winds will also pile up water along the coast. Coastal Flood Warnings have been issued through noon as tides could go three feet above astronomical during Saturday mornings high tide. This will lead to widespread moderate flooding, and in some cases major flooding for the most vulnerable spots like the back bays of Nassau. The shore surrounding Long Island Sound wont escape the flooding either. Expect additional moderate flooding during the midday high tide cycle affecting vulnerable coastal locations. Those areas could see road closures and flooding of low-lying properties. [8:15am Saturday] - Rain will continue through much of the day. However, we no longer anticipate any flash flooding so the flash flood watch has been cancelled. Strong winds are still expected this morning and afternoon. pic.twitter.com/hrEJDKJzEr — NWS New York NY (@NWSNewYorkNY) October 27, 2018 Though rain continues through the day, flash flooding is no longer anticipated, the flash flood watch has been cancelled, according to the National Weather Center. In addition to coastal flooding, the beaches will get a beating. An intense storm like this will kick up the surf allowing waves of 8 to 12 feet high to pound the shore. That will create a good deal of beach erosion along the Jersey Shore and South Shore of Long Island. Closer to the city, conditions are not expected to be as bad, however over 1 inch of total rain will occur with wind gusts to 50 mph during the morning. A storm watch also remains in effect until 6 p.m. Saturday, evening with wind gusts up between 25 and 35 mph along Long Island and coastal Connecticut. Winds offshore on the ocean and across the Long Island Sound have reached up to 50 mph. Regardless of whoever gets to torrential downpours or worst winds, this storm will produce scattered power outages especially through Saturday morning. The heavy rain will weaken the ground and strong winds could toppled down trees onto power lines and area roadways. Conditions improve further Sunday salvaging the back half of the weekend, but the day will still have a good deal of clouds.","WPIX 11 New York Nor'easter slams New York area with drenching rain, winds, coastal flooding WPIX 11 New York NEW YORK — An early season Nor'easter will make a mess across the Tri-state region this weekend. All of the ingredients are there for one heck of a w…",2018-10-27T13:44:52Z,"{'id': None, 'name': 'Pix11.com'}","Nor'easter slams New York area with drenching rain, winds, coastal flooding - WPIX 11 New York",https://pix11.com/2018/10/26/powerful-noreaster-to-slam-new-york-area-this-weekend/,https://tribwpix.files.wordpress.com/2018/09/rain1.jpeg?quality=85&strip=all&w=1200,,Pix11.com,flooding,1
Ryan Thaxton,"Earlier this month, two California Highway Patrol officers were responding to reports of a structural fire in Montecito when they drove straight into the first of many mudslides that would ravage the county that day. SEE ALSO: Photos: California's wildfires make way for destructive mudslides The dashcam footage below shows the officers' vehicle being picked up by the fast-moving mud, spun completely around, and carried down the road they just drove up. It's like mother nature's twisted version of cruise control. By now at least 21 people have died from mudslides that came after wildfires destroyed ground coverage and created an easy path for flash flooding in Santa Barbara county. The driver in this video was able to regain control and the officers were not hurt.","Earlier this month, two California Highway Patrol officers were responding to reports of a structural fire in Montecito when they drove straight into the first of many mudslides that would ravage the county that day. SEE ALSO: Photos: California's wildfires m…",2018-01-26T18:20:26Z,"{'id': 'mashable', 'name': 'Mashable'}",Watch the moment 2 highway patrol officers discover California's devastating mudslides,https://mashable.com/2018/01/26/california-mudslides-car-sweep/,https://i.amz.mshcdn.com/2V2omnFSYrDMKdVPMmeyTlEVq7A=/1200x630/2018%2F01%2F26%2Ff1%2F0579de73ac9d4e39a38f875a825a16d0.9dfd7.jpg,mashable,Mashable,flooding,1
Sam Haysom,"The phrase ""don't try this at home"" has never been more relevant than when applied to the video below. SEE ALSO: Neil deGrasse Tyson explains what 'a perfect storm' actually means On Tuesday, Ireland was hit by Storm Eleanor. The BBC reported widespread flooding, winds of up to 100mph, and — unsurprisingly — all sorts of travel disruption. Some road-users were undeterred, though. That video was shot in Galway, Ireland, on Tuesday evening, and has since been shared thousands of times on Twitter. People didn't quite know what to make of it. Though there is something strangely admirable about it... dauntless. Quixotic. Also, utterly daft. — Eilis Monahan (@GirlArchaeo) January 2, 2018 The Irish Independent is reporting that motorists in the area escaped unharmed.","The phrase ""don't try this at home"" has never been more relevant than when applied to the video below. SEE ALSO: Neil deGrasse Tyson explains what 'a perfect storm' actually means On Tuesday, Ireland was hit by Storm Eleanor. The BBC reported widespread flood…",2018-01-03T11:43:56Z,"{'id': 'mashable', 'name': 'Mashable'}",Mini drives through crashing waves from Storm Eleanor and do not try this at home,http://mashable.com/2018/01/03/mini-driving-through-flood-storm-eleanor-ireland/,https://i.amz.mshcdn.com/wCE_RrGI9-RU0Cb4HB51XgFeoSE=/1200x630/2018%2F01%2F03%2Fc2%2F620f6694bb984ec69a1ddba57ca91107.204c3.jpg,mashable,Mashable,flooding,1
"Doug Criss, CNN","(CNN) The worst flooding in a century has ravaged India's southwestern state of Kerala, killing hundreds and forcing thousands to take shelter in relief camps. Here's how you can help. And here's what else you need to know to Get Up to Speed and Out the Door. (You can also get ""5 Things You Need to Know Today"" delivered to your inbox daily. Sign up here.) 1. Michael Cohen &amp; Paul Manafort If this were an episode of ""House of Cards"" or ""The West Wing,"" we would all yell that the writers had jumped the shark. But this is real. Two men close to President Trump became convicted felons yesterday at almost the same time. Trump's former campaign chairman, Paul Manafort, was convicted on eight counts of financial crimes (the jury deadlocked on 10 other counts), while ex-Trump lawyer and fixer Michael Cohen pleaded guilty to eight criminal counts, including tax fraud and campaign finance violations. And, oh yeah, he dropped a bombshell: He admitted in court that he committed some of these crimes ""in coordination and at the direction of a candidate for federal office."" That would be one Donald J. Trump. CNN's Stephen Collinson said the whiplash events of the day had the feel of a TV season finale. And like all good finales, it presented new questions as it answered old ones: How much legal jeopardy is the President in? Will these convictions embolden special counsel Robert Mueller to turn up the heat on Cohen and Manafort in the Russia probe (which you can track here )? Are Democrats guaranteed to impeach Trump if they win the House in November? And what will Trump's Twitter feed look like today? The President said almost nothing about Cohen or Manafort during his rally last night in West Virginia (though the crowd did do -- we kid you not -- a ""lock her up"" chant at the mention of Hillary Clinton's name). Collinson also wrote that the day's events prove that, even in the Trump era, ""truth and facts still matter in America."" Facebook's not playing around in its quest to rid itself of troublesome pages. The social media giant took down another 652 pages that it said were part of coordinated disinformation campaigns in the US, the UK, Latin America and the Middle East. The pages were linked to Iran and Russia. Twitter's doing it, too, getting rid of 284 Iranian-linked accounts that it said were being used for ""coordinated manipulation."" Social media companies are scrambling to protect their platforms ahead of November's midterms to stop a repeat of online meddling that occurred during the 2016 presidential election. An autopsy is planned today on the body found in an Iowa cornfield that's believed to be Mollie Tibbetts. The 20-year-old disappeared a month ago while out for an evening jog. Cristhian Bahena Rivera, an undocumented immigrant, confessed to killing her, police said. He told police he was driving around and saw her, then got out of his car and ran beside her, even after she told him she'd call police. Rivera then claims he blacked out, police said. He led police to her body yesterday. This tragic case is sure to get swamped in politics, as President Trump and other GOP officials railed on the fact that Rivera is in the US illegally. Pope Francis will meet with sex abuse victims during his visit to Ireland this weekend. The Pope's under immense pressure to say and do more about the clergy sex abuse scandal that's rocking the Catholic Church, so it's also ""very possible"" Francis will address the controversy publicly while on the Emerald Isle. Ireland suffered through its own abuse scandal almost a decade ago. This announcement from the Vatican comes days after Francis put out a letter acknowledging the church's failure to act on the abuse in the wake of revelations of decades of abuse by priests in Pennsylvania. Hawaii's prepping for Hurricane Lane, which could make a direct hit on the island chain later this week. Lane's now a Category 5 storm, and meteorologists think it will weaken to a Category 3 before it plows through some Hawaiian Islands from Thursday through Saturday ( you can track the path here ). It's also possible Lane could pass just south of Hawaii, like Hurricane Hector did two weeks ago. This is the latest threat in what's turned into a challenging year for Hawaii, which has suffered through a false missile alarm alert and damage from the Kilauea volcano eruptions. ""I have never had any sexual relationship with Bennett."" Actress and #MeToo leader Asia Argento, denying reports that she sexually assaulted musician Jimmy Bennett when he was 17 Their mother died when their car crashed, but a 3-year-old and his 1-year-old brother somehow managed to survive on their own for days after the wreck. Some of his students were bullied because their clothes were dirty. So, this New Jersey principal got a free laundromat installed at his high school. The Argentine police officer heard a crying baby while patrolling a hospital. When she realized the child was hungry, she breastfed the infant herself. Think you need millions to start collecting Andy Warhol's work? Nah, all it takes is $20. The animals on the front of the Barnum's animal crackers box are now out of their cages -- after PETA complained. The number of migrants on an Italian Coast Guard ship that Italy won't let disembark until it gets assurances they'll be relocated elsewhere in Europe Ready to go to auctioneer's school? It's one of five back-to-school stories from Great Big Story that'll make summer's end a little less sad. ( Click to view.)","The worst flooding in a century has ravaged India's southwestern state of Kerala, killing hundreds and forcing thousands to take shelter in relief camps. Here's how you can help. And here's what else you need to know to Get Up to Speed and Out the Door. (You …",2018-08-22T10:02:06Z,"{'id': 'cnn', 'name': 'CNN'}",5 things you need to know today,https://www.cnn.com/2018/08/22/us/five-things-august-22-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/180820133238-20180820-manafort-cohen-trump-composite-super-tease.jpg,cnn,CNN,flooding,1
Sasha Ingber,"Florida Gov. Rick Scott declared a state of emergency in all 67 counties on Saturday in preparation for Subtropical Storm Alberto. ""As we continue to monitor Subtropical Storm Alberto's northward path toward Florida, it is critically important that all Florida counties have every available resource to keep families safe and prepare for the torrential rain and severe flooding this storm will bring,"" Scott said in a written statement. He added, ""If any Florida family doesn't have an emergency preparedness plan, now is the time to act."" Alberto is expected to travel across the eastern Gulf of Mexico Saturday night through Monday and approach the northern part of the Gulf where it could make landfall Monday night. Regardless of its path and intensity, Alberto expected to bring heavy rains of more than 10 inches and flash flooding to western Cuba and southern Florida, the National Hurricane Center said. A storm surge watch is in effect along the U.S. gulf coast, from Crystal River to the mouth of the Mississippi River. Water could reach up to 4 feet above ground in some areas if the peak surge occurs during high tide, the agency said on Facebook. A tornado ""or two"" may occur over the Florida Keys and parts of southwestern Florida later Saturday afternoon or evening. On Thursday, the National Hurricane Center caused eyebrows to raise when it estimated a 90 percent chance that a subtropical or tropical cyclone would form in the central or eastern part of the Gulf of Mexico over the weekend. On Friday morning, the agency announced that an area of low pressure in the Caribbean had developed into Subtropical Storm Alberto with maximum sustained winds of 40 miles per hour. By Saturday morning, the storm was gathering strength as it moved north. Between Hurricane Harvey in Texas, Irma in the Caribbean and southeastern U.S. and Maria in Puerto Rico, last year was one of the most active hurricane seasons on record, said The National Oceanic and Atmospheric Administration. NOAA does not expect 2018 to be quite as busy, but it could still wreak havoc on human life and infrastructure. One of the most deadly natural disasters in U.S. history occurred in Florida 90 years ago. In 1928, the Okeechobee Hurricane caused the death of at least 2,500 people. ""Nobody seemed to be too much alarmed,"" a survivor told the Sun Sentinel, ""until the water started coming in."" According to the paper, politicians at the time downplayed the storm's severity to keep tourists flocking to Florida as a vacation spot. In a visit to Panama City Beach yesterday, Scott said, ""We have already moved some high water vehicles up to the panhandle from Fish and Wildlife."" Alberto is the first named storm of 2018, and it comes days before the Atlantic hurricane season officially starts on June 1.",The first named storm of the season is expected to bring heavy rains and flash flooding. Gov. Rick Scott has sounded alarm bells.,2018-05-26T21:11:12Z,"{'id': None, 'name': 'Npr.org'}",Florida Is In A State Of Emergency As Subtropical Storm Alberto Approaches,https://www.npr.org/sections/thetwo-way/2018/05/26/614679555/florida-is-in-a-state-of-emergency-as-subtropical-storm-alberto-approaches,https://media.npr.org/assets/img/2018/05/26/hurricane-image_wide-0acf047e1e592a8e95872268a79c57765b6def38.gif?s=1400,,Npr.org,flooding,1
https://www.facebook.com/bbcnews,"Image copyright Getty Images Image caption A satellite image shows Hurricane Willa off Mexico's Pacific coast Mexico has issued an alert for parts of its Pacific seaboard as it prepares for the ""life-threatening"" category five storm Hurricane Willa. Willa is expected to make landfall on Mexico's south-western coast on Tuesday and is ""potentially catastrophic"", the National Hurricane Centre (NHC) warned. It threatens to bring torrential rains and major flooding, the NHC added. Earlier this month areas of the US were devastated by Hurricane Michael, which left at least 27 people dead. Willa is expected to deliver rainfall of up to 46cm (18in) along parts of south-west Mexico, the NHC said on Monday, as it reported that the storm was carrying winds of 256km/h (160mph). ""This rainfall will cause life-threatening flash flooding and landslides,"" it added. The NHC said ""a dangerous storm surge"" was also likely to affect coastal areas by Tuesday evening, adding that rain and strong winds would be accompanied by ""large destructive waves"". A hurricane warning is in effect for areas including San Blas, on the Pacific coast, and the beach resort of Mazatlan. The warning means that hurricane conditions are expected within the next 36 hours. Hurricane Michael, which made landfall on 10 October, was the most powerful ever to hit north-west Florida, also bringing winds of 250km/h. Residents of Mexico Beach, one of the worst areas affected, described the aftermath as a ""war zone"".","The ""potentially catastrophic"" category five hurricane is expected to make landfall on Tuesday.",2018-10-22T15:37:26Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Hurricane Willa: Mexico issues warning over 'extremely dangerous' storm,https://www.bbc.co.uk/news/world-latin-america-45944234,https://ichef.bbci.co.uk/news/1024/branded_news/6A6E/production/_103964272_hi050112403.jpg,bbc-news,BBC News,flooding,1
PALKO KARASZ,"LONDON — Storm Eleanor tore through Europe on Wednesday with winds of up to 100 miles per hour, bringing lightning and heavy rain, battering houses with hail, flooding streets and uprooting trees. The storm — named Burglind in Austria, Germany and Switzerland — arrived in tandem with a cold front, hitting Ireland before passing through Britain and on to Continent. Travelers were delayed, and the storm was expected to be felt as far north as the Baltics and as far south as Italy. Weather warnings were the order of the day, with forecasts of violent winds, mostly in coastal areas. Workers raced to restore power to thousands of homes, and to clear highways and train tracks of trees and overturned vehicles. Continue reading the main story","Carrying winds of 100 miles per hour, the storm brought hail and heavy rain, flooded streets and uprooted trees.",2018-01-03T17:06:00Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Storm Eleanor Batters Europe,https://www.nytimes.com/2018/01/03/world/europe/storm-eleanor.html,https://static01.nyt.com/images/2018/01/04/world/04ukweather1/04ukweather1-facebookJumbo.jpg,the-new-york-times,The New York Times,flooding,1
"Catie Keck on Earther, shared by Catie Keck to Gizmodo","A pair of fierce tropical cyclonesCyclone Trevor and Cyclone Veronicaare poised to strike Australia on two coasts within a day of each other, prompting mass evacuations as well as official warnings of severe and dangerous weather.
A state of emergency was declared in Australias Northern Territory this week ahead of Trevors second landfall early Saturday. As the cyclone moved through the Gulf of Carpentaria, the Northern Territory saw its largest evacuation since 1974 during Cyclone Tracy, according to ABC News Australia.
Thousands of people were reportedly evacuated from areas that lay in Trevors path. ABC News reported that some residents of the region, including those on the island Groote Eylandt and the coastal town of Borroloola, had to be airlifted to safety.
Trevor made landfall on the Northern Territory on Saturday at around 11 a.m. local time as a Category 4 cyclone, delivering dangerous winds that were felt more than 200 kilometers from the storms center. ABC News reporter Kristy OBrien was situated in Borroloola when the storm struck the Northern Territory and described the system to the BBC as delivering a guttural howling roar.
The cyclone first made landfall on the Cape York Peninsula earlier this week, which according to the Washington Post resulted in flooding and other destruction in the area. The force of the cyclones first landfall was reportedly equivalent to that of a Category 3 hurricane.
The Bureau of Meteorology Northern Territory said Saturday that Cyclone Trevor had been downgraded to a tropical low system, but added that it would be delivering dangerous conditions and severe weather as it moved further inland.
Tropical Cyclone Veronica, meanwhile, was nearing Western Australias Pilbara coast as of Sunday morning local time, bringing with it powerful and destructive winds and prompting safety warnings from the Bureau of Meteorology.
While the destructive wind and heavy rain are the obvious impacts, this system also has the potential to bring significant storm surge and flooding to the region, the Bureau of Meteorology Western Australia tweeted Saturday evening eastern time. Its worth thinking about what you would do if those threats occur.
The government agency said its been more than four years since twin cyclones have pummeled Australia at once, with the last event occurring in 2015 with Cyclones Marcia and Lam.
As the Washington Post noted, the pair of cyclones arrives as Australia recently experienced its hottest summer on record with a mean national temperature average of 30.8 degrees Celcius in January. As the paper noted, surrounding sea waters saw above normal surface temperatures, a recipe for brewing tropical storms.
[ABC News Australia]","A pair of fierce tropical cyclones—Cyclone Trevor and Cyclone Veronica—are poised to strike Australia on two coasts within a day of each other, prompting mass evacuations as well as official warnings of severe and dangerous weather. Read more...",2019-03-23T22:45:00Z,"{'id': None, 'name': 'Gizmodo.com'}",Two Powerful Tropical Cyclones Are Set to Strike Australian Coasts Simultaneously in First Since 2015,https://earther.gizmodo.com/two-powerful-tropical-cyclones-are-set-to-strike-austra-1833518923,"https://i.kinja-img.com/gawker-media/image/upload/s--KOF48-OL--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/fhzedopfjhs5w6nrvmpt.jpg",,Gizmodo.com,flooding,1
,"At a Glance Rain from Winter Storm Oliver has melted snow and triggered flooding in parts of Indiana. Water rescues have been reported from Texas to Michigan, and roads have been shut down. A woman died in Illinois when her car crashed into a flooded ditch. This article is no longer being updated. For the latest impacts, click here. Winter Storm Oliver's warm side melted snow and triggered flooding in parts of the South and Midwest, and at least one death has been blamed on the nasty weather. Illinois State Police said a 52-year-old woman died early Tuesday morning when her vehicle rolled into a flooded ditch and was submerged along Illinois Route 45 near Peotone, the Chicago Tribune reported. Peotone Fire Chief William Schreiber told the Tribune that several other vehicles were recovered from the flooded intersection, but they didn't discover this particular car until hours later. ""At five o'clock in the morning, it was dark. We could not see that vehicle,"" Schreiber told the Tribune. Peotone is located about 45 miles south of Chicago. Flooding problems were also reported in Indiana on Tuesday. In Elkhart County, crews in boats rescued residents from a dozen homes along the Baugo Creek, the Associated Press reported. (MORE: After Flooding Rains, Severe Weather Next? ) The flooding caused several cars to become stranded in high water and multiple roads had to be shut down, the AP also said. Portions of U.S. 20 and U.S. 231 became submerged. In La Porte, the local wastewater treatment plant overflowed for just the fourth time over the course of 10 years, according to the South Bend Tribune. (MORE: Winter Storm Oliver's Mess of Snow and Ice Continues ) Because of flooding along the Ohio River, the Horseshoe Southern Indiana Casino and Hotel in Elizabeth announced a temporary closure for the first time since 2015, WDRB.com reported. There was no timetable for the hotel's reopening. The flooding extended up into Michigan's Lower Peninsula, where many roads were closed Tuesday because they were overtaken by floodwaters. In the Cincinnati area, the Ohio River remained swollen, and officials prepared for additional rainfall. Water rescues were reported as far south as Texas, where residents needed to be removed from their flooded homes near White Rock Creek in Dallas as water levels rose rapidly late Tuesday night, according to the National Weather Service. Northeast of Dallas, many roads were flooded in the Wylie area Tuesday night, the NWS also said.",The Weather Channel Flooding Leads to Water Rescues from Texas to Michigan; 1 Dead in Illinois The Weather Channel Meteorologist Domenica Davis looks at the forecast for a significant flood risk from the South to the Midwest. At a Glance. Rain from Winter Sto…,2018-02-21T13:27:20Z,"{'id': None, 'name': 'Weather.com'}",Flooding Leads to Water Rescues from Texas to Michigan; 1 Dead in Illinois - The Weather Channel,https://weather.com/news/news/2018-02-20-flooding-winter-storm-oliver-midwest-northeast-south,https://s.w-x.co/ap_18051040518207.jpg,,Weather.com,flooding,1
