author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
Al Jazeera,"Storm Ali battered Northern Ireland and Scotland, leaving two people dead. Irish police said the body of a woman in her 50s was recovered on a beach in the village of Claddaghduff in the western county of Galway after her caravan fell from the cliff above. Police said an engineer working for the Northern Ireland Water utility was killed in an incident involving a tree. The storm caused severe damage across Northern Ireland and the Republic, as winds reached up to 225 kilometres per hour. Alex Deakin from the UK Meteorological Office said Storm Ali brought the strongest wind gusts on record to Northern Ireland since 1880, at 146km/h. It left 200,000 people without electricity and more than 50 flights in and out of Dublin were cancelled. In Scotland, a cruise liner off the coast had to be rescued and people battled heavy rain and damaging winds as they tried to go about their daily tasks. The worst weather has now moved away into Scandinavia but further spells of wet and windy weather are expected on Friday. The UK Met Office also issued warnings for other wind storms across England and Wales on Sunday and into early Monday.","Gale force winds hit the British Isles, disrupt travel, damage property and leave 200,000 people without power.",2018-09-20T18:51:04Z,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Storm Ali leaves two dead in Ireland,https://www.aljazeera.com/news/2018/09/storm-ali-leaves-dead-ireland-180920083533578.html,https://www.aljazeera.com/mritems/Images/2018/9/20/f8ff7ce648444866a18a42ffbc374b0c_18.jpg,al-jazeera-english,Al Jazeera English,gale,1
Fred Topel,"Judgment Day was supposed to happen in 1997 according to Terminator 2: Judgment Day. The cautionary tale began in 1984s The Terminator, which wasnt the first science fiction tale to warn about artificial intelligence. Terminator co-writer and producer Gale Anne Hurd said that science fiction and other genres have been ahead of the curve on these matters, and she hopes real science catches up soon. Lets hear it for science fiction, fantasy and horror, Hurd said at a Screamfest Q&amp;A before she was honored with a Lifetime Achievement Award. Stephen Hawking only came up with the idea that we need to worry about A.I. and robots about two and a half years before he passed away. I remember saying to Jim, If hed only watched The Terminator. Perhaps scientists dismiss movies as popcorn fiction (were looking at you, Neil DeGrasse Tyson), but Hurd feels storytellers are doing the important work that should be a requirement of real science. We are cutting edge, she continued. We create and think about things that the people who are being paid so much money, the scientists and the physicists, the mathematicians, biotech people arent even considering. The more leaps and bounds are made in technology right now, the more fearful we should be that these scenarios may come to pass. While real science is not quite where Skynet was in The Terminator, its not hard to imagine us getting there. Hurd has a proactive solution to avoid reaching a robot holocaust situation. She thinks tech industries should teach the same code of ethics that medical school teaches. The one thing that they dont teach in engineering schools and biotech is ethics and thinking about not only consequences, but unintended consequences, Hurd said. If you go to medical school, theres the Hippocratic Oath, first do no harm. I think we really need that in all of these new technologies. Hurds suggestion is almost breathtakingly simple to address potentially global issues. In the medical profession, breaking the Hippocratic Oath could be grounds for medical malpractice and losing ones license. Were the tech industry to adopt a similar practice, it might give developers more foresight into the possible abuses of their inventions, or at least encourage them to develop safeguards if for nothing else than to cover their own backs. Meanwhile, James Cameron is producing a sixth Terminator film, though without Hurd, so the cautionary tale will continue. Cool Posts From Around the Web:","Judgment Day was supposed to happen in 1997 according to Terminator 2: Judgment Day. The cautionary tale began in 1984’s The Terminator, which wasn’t the first science fiction tale to warn about artificial intelligence. Terminator co-writer and producer Gale …",2018-10-22T22:30:31Z,"{'id': None, 'name': 'Slashfilm.com'}",‘Terminator’ Co-Creator Gale Anne Hurd Thinks the Tech Industry Should Take a Hippocratic Oath to Avoid the Robot Apocalypse,https://www.slashfilm.com/gale-anne-hurd-hippocratic-oath/,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/Terminator-6-first-look.jpg,,Slashfilm.com,gale,1
Mike Wall,"A new self-portrait by NASA's Mars rover Curiosity shows the dusty robot hard at work on the slopes of a towering Red Planet mountain. Curiosity took the selfie on Jan. 23 from Vera Rubin Ridge, a site about 1,000 vertical feet (300 meters) up the flanks of Mount Sharp. This massif rises about 3.4 miles (5.5 kilometers) into the Martian sky from the center of Gale Crater; its peak is obscured by Curiosity's head-like mast in the new photo. Curiosity landed on the floor of the 96-mile-wide (154 km) Gale in August 2012 and has been working its way up through Mount Sharp's foothills since September 2014. [ 10 Awesome Space Robot Selfies ] ""The mountain's base provides access to layers formed over millions of years,"" NASA officials wrote in a description of the selfie, which was released Wednesday (Jan. 31). ""These layers formed in the presence of water — likely due to a lake or lakes where sediments accumulated, which formed these layers inside Gale Crater."" Curiosity has been exploring Vera Rubin Ridge for several months now. Over the next few weeks, the mission team plans to drive the rover up the slope directly behind it in the photo, to check out some clay-rich deposits, NASA officials said. The selfie is a mosaic composed of dozens of photos captured by Curiosity's Mars Hands Lens Imager, which sits at the end of the rover's 7-foot-long (2.1 m) robotic arm. This flexible arm wasn't in any of the shots that make up the selfie, which explains why the photo looks like something a Martian friend of Curiosity's could have taken. (NASA has explained all of this before.) Follow Mike Wall on Twitter @michaeldwall and Google+. Follow us @Spacedotcom, Facebook or Google+. Originally published on Space.com.",A new self-portrait by NASA's Mars rover Curiosity shows the dusty robot hard at work on the slopes of a towering Red Planet mountain.,2018-02-02T17:26:00Z,"{'id': None, 'name': 'Space.com'}",NASA's Curiosity Rover Just Snapped an Awesome Selfie on Mars,https://www.space.com/39575-mars-rover-curiosity-selfie-vera-rubin-ridge.html,https://img.purch.com/h/1000/aHR0cDovL3d3dy5zcGFjZS5jb20vaW1hZ2VzL2kvMDAwLzA3My84MDkvb3JpZ2luYWwvY3VyaW9zaXR5LXNlbGZpZS5qcGc=,,Space.com,gale,1
Gareth Davies,"Announcing the storm names back in September, Evelyn Cusack, head of forecasting at Met Éireann, said: ""The last 12 months have seen some extreme weather around the Globe as well as here at home.
""While it is too early to say whether the coming winter will be a stormy one or a quiet one we are prepared with a whole new set of 21 names for whatever nature may throw at us.
""As before, Met Éireann forecasters will work in close co-operation with our colleagues from the  Met Office in the UK to keep all the peoples of these islands warned of impending severe weather.""
This seasons names have once again been compiled from a list of suggestions submitted by the public, choosing some of the most popular names but also selecting names that reflect the nations, culture and diversity of Britain and Ireland. 
As in previous years, Q, U, X, Y and Z will not be used, to comply with the international storm naming conventions.
When does a storm get named? 
A storm will be named on the basis of 'medium' or 'high' potential impacts from wind but also include the potential impacts of rain and snow.",Storm Gareth has already started to batter Britain with gale-force winds felling trees in London and heavy rain closing part of a motorway in the north.,2019-03-12T09:43:17Z,"{'id': 'the-telegraph', 'name': 'The Telegraph'}",UK weather: Storm Gareth batters Britain with heavy rain and gale-force winds,https://www.telegraph.co.uk/news/2019/03/12/uk-weather-storm-gareth-batters-britain-heavy-rain-gale-force/,https://www.telegraph.co.uk/content/dam/news/2019/03/12/TELEMMGLPICT000191104684-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg,the-telegraph,The Telegraph,gale,1
phillip torrone,"Gale A. Brewer is the 27th Manhattan Borough President, responsible for advising the Mayor and City Council on borough concerns, commenting on all land-use matters in the borough, advocating for the borough in the municipal budget process, and appointing members of Manhattan’s 12 Community Boards. The Borough President also chairs the Borough Board, made up of City Council Members and Chairs from the Community Boards, and the Borough Services Cabinet, composed of senior officials from City agencies delivering services in the borough. Ms. Brewer previously served on the City Council for 12 years, from 2002 through 2013, representing the 6th Council District which includes most of the Upper West Side and northern Clinton. As Councilmember, she successfully passed legislation guaranteeing paid sick leave for most hourly employees, compelling landlords to fix repeat violations, requiring all City data be published online, and the nation’s first law protecting domestic workers. She was the founding chair of the Council’s Technology Committee in 2002. Immediately prior to her election to the City Council, Brewer served as Project Manager for the NYC Nonprofits Project at CUNY’s Graduate Center, and before that worked for the Telesis Corporation, a private firm that builds affordable housing in New York City. Prior to that non-profit and private-sector experience, Brewer served in City government in various roles, including as… New York City Deputy Public Advocate for Intergovernmental Affairs under Mark Green (1994-1998). Director of Mayor Dinkins’ Federal Office in New York City, managing the administration’s legislative agenda in Washington and a technical assistance program to help community-based organizations obtain federal funds (1990 to 1994). Executive Director of the Mayor’s Commission on the Status of Women (concurrent with the Federal Office, from 1993 to 1994). Chief of Staff to West Side Councilmember Ruth W. Messinger– before Messinger was, herself, elected Manhattan Borough President (1979-1989). Brewer also served on the staff of Lt. Governor Mary Anne Krupsak, the first women elected statewide in New York in 1974 (under Gov. Hugh Carey) and first served in government in the City Parks Department during the Lindsay administration. Brewer has an MPA from Harvard’s Kennedy School of Government, and she did her undergraduate work at Columbia University and Bennington College. She co-teaches a class in urban policy each spring with former Borough President Messinger as part of Hunter College’s Public Service Scholar program, and has taught urban affairs at other area colleges, including Barnard, Baruch, Brooklyn and Queens Colleges. Brewer is married to Cal Snyder; they live on the Upper West Side. Together they have raised many foster children.","President of the Borough of Manhattan Gale A. Brewer visits Adafruit (video) – Gale A. Brewer is the 27th Manhattan Borough President, responsible for advising the Mayor and City Council on borough concerns, commenting on all land-use matters in the borough, …",2018-01-30T05:40:28Z,"{'id': None, 'name': 'Adafruit.com'}",President of the Borough of Manhattan Gale A. Brewer @galeabrewer @adafruit #madeinmanhattan,https://blog.adafruit.com/2018/01/30/president-of-the-borough-of-manhattan-gale-a-brewer-galeabrewer-adafruit-madeinmanhattan/,https://cdn-blog.adafruit.com/uploads/2018/01/president-of-the-borough-of-manh-1.jpg,,Adafruit.com,gale,1
Juli Clover,"Music journalist Alex Gale has been named the new head of editorial for Apple Music, reports Variety. Gale has previously written for sites like Billboard, Complex, XXL, and Vibe. Gale, who will work under Jen Robbins, the director of project management and editorial for Apple, will lead the team that's responsible for all written content on Apple's music platforms, including Apple Music, iTunes, Beats 1, and some video projects. Written Apple Music content appears in interviews, Apple Music features, details on playlists, information on videos, album intros, and more. News of Gale's hiring comes just after Apple announced that Apple Music has grown to 36 million total subscribers around the world, a six million increase from the 30 million the company reported in September of 2017.","Music journalist Alex Gale has been named the new head of editorial for Apple Music, reports Variety. Gale has previously written for sites like Billboard, Complex, XXL, and Vibe. Gale, who will work under Jen Robbins, the director of project management and e…",2018-02-05T21:46:04Z,"{'id': None, 'name': 'Macrumors.com'}",Apple Music Gets New Head of Editorial With Hiring of Music Journalist Alex Gale,https://www.macrumors.com/2018/02/05/apple-music-new-head-of-editorial/,https://cdn.macrumors.com/article-new/2017/09/apple-music-generic-image-800x766.jpg?retina,,Macrumors.com,gale,1
PTI,"WASHINGTON: The record-breaking 15-year-long Mars mission of NASA's Opportunity rover was declared over after the US space agency failed to contact the robotic explorer for over eight months.
The Opportunity rover stopped communicating with Earth when a severe Mars-wide dust storm blanketed its location in June last year.
After more than a thousand commands to restore contact, engineers in the Space Flight Operations Facility at NASA's Jet Propulsion Laboratory (JPL) made their last attempt to revive Opportunity Tuesday, to no avail.
The solar-powered rover's final communication was received June 10.
Designed to last just 90 Martian days and travel 1,000 metres, Opportunity vastly surpassed all expectations in its endurance, scientific value and longevity.
In addition to exceeding its life expectancy by 60 times, the rover travelled more than 45 kilometres by the time it reached its most appropriate final resting spot on Mars -- Perseverance Valley.
""For more than a decade, Opportunity has been an icon in the field of planetary exploration, teaching us about Mars' ancient past as a wet, potentially habitable planet, and revealing uncharted Martian landscapes,"" said Thomas Zurbuchen, associate administrator for NASA's Science Mission Directorate.
""Whatever loss we feel now must be tempered with the knowledge that the legacy of Opportunity continues -- both on the surface of Mars with the Curiosity rover and InSight lander -- and in the clean rooms of JPL, where the upcoming Mars 2020 rover is taking shape,"" said Zurbuchen.
The final transmission, sent via the 70-metre Mars Station antenna at NASA's Goldstone Deep Space Complex in California, ended a multifaceted, eight-month recovery strategy in an attempt to compel the rover to communicate.
""We have made every reasonable engineering effort to try to recover Opportunity and have determined that the likelihood of receiving a signal is far too low to continue recovery efforts,"" said John Callas, manager of the Mars Exploration Rover (MER) project at JPL.
Opportunity landed in the Meridiani Planum region of Mars on January 24, 2004, seven months after its launch from Cape Canaveral Air Force Station in Florida.
Its twin rover, Spirit, landed 20 days earlier in the 166-kilometre-wide Gusev Crater on the other side of Mars.
Spirit logged almost eight kilometres before its mission wrapped up in May 2011.
From the day Opportunity landed, the mission team on Earth collaborated to overcome challenges and get the rover from one geologic site on Mars to the next.
They plotted workable avenues over rugged terrain so that the 174-kilogramme Martian explorer could manoeuvre around and, at times, over rocks and boulders, climb gravel-strewn slopes as steep as 32-degrees, probe crater floors, summit hills and traverse possible dry riverbeds.
Its final venture brought it to the western limb of Perseverance Valley.
""I cannot think of a more appropriate place for Opportunity to endure on the surface of Mars than one called Perseverance Valley,"" said Michael Watkins, director of JPL.
Mars exploration continues unabated.
NASA's InSight lander, which touched down on November 26, is just beginning its scientific investigations.
The Curiosity rover has been exploring Gale Crater for more than six years.
NASA's Mars 2020 rover and the European Space Agency's ExoMars rover both will launch in July 2020, becoming the first rover missions designed to seek signs of past microbial life on the Red Planet.","NASA's Opportunity rover mission on Mars 'bites the dust' after eight months of no communication The New Indian Express Designed to last just 90 Martian days and travel 1000 metres, Opportunity vastly surpassed all expectations in its endurance, scientific va…",2019-02-14T13:02:00Z,"{'id': None, 'name': 'Newindianexpress.com'}",NASA's Opportunity rover mission on Mars 'bites the dust' after eight months of no communication - The New Indian Express,http://www.newindianexpress.com/world/2019/feb/14/nasas-opportunity-rover-mission-on-mars-bites-the-dust-after-eight-months-of-no-coomunication-1938836.html,http://images.newindianexpress.com/uploads/user/imagelibrary/2019/2/14/w600X390/opportunity-rover_625x300_1528799854278.jpg,,Newindianexpress.com,gale,1
"Tariq Malik, SPACE.com","On Mars, the sky is dust. A massive dust storm on Mars that covered one-fourth of the planet just a week ago has grown into a global weather event, NASA officials said Wednesday (June 20). The dust storm has knocked NASA’s Opportunity rover offline for want of sunlight. The agency’s nuclear-powered Curiosity, meanwhile, is snapping photos of the ever-darkening Martian sky. The two rovers are on opposite sides of Mars. “The Martian dust storm has grown in size and is now officially a ‘planet-encircling’ (or ‘global’) dust event,” NASA officials said in a statement. The last dust storm on Mars to go global occurred in 2007, five years before the Curiosity rover landed at its Gale Crater site, according to officials with NASA’s Jet Propulsion Laboratory (JPL) in Pasadena, California. The Opportunity rover has been exploring the plains of Meridiani Planum on the opposite side of Mars since 2004. During that 2007 Martian dust storm, NASA also lost contact with Opportunity for days due to low power levels from the lack of sunlight. NASA lost contact with Opportunity last week when it missed a check-in call on June 12. NASA engineers think the rover is in a low-power mode, waking up only periodically to check if its batteries have recharged enough to phone home. All science operations by the rover are suspended while it waits out the storm. “A recent analysis of the rover’s long-term survivability in Mars’ extreme cold suggests Opportunity’s electronics and batteries can stay warm enough to function,” NASA officials wrote in a separate update Wednesday. ""Regardless, the project doesn’s expect to hear back from Opportunity until the skies begin to clear over the rover. That doesn’s stop them from listening for the rover every day.” The Martian dust storm was first detected on May 30 by NASA’s Mars Reconnaissance Orbiter. Once it was clear that the storm would impact Opportunity, the rover was ordered into a sort of survival mode. A series of photos by Opportunity before it went silent show the Martian sky darkening until the sun itself disappears from view. Scientists measure the amount of sunlight-blocking haze in the Martian atmosphere as “tau,” with the current tau at Curiosity’s Gale Crater site reaching above 8.0, JPL officials said in the NASA statement. The last tau for Opportunity’s site was over 11. The atmosphere is so thick with dust, “accurate measurements are no longer possible for Mars’ oldest active rover.” According to NASA, the 2018 dust storm is not as big as the 2007 dust storm that Opportunity survived 11 years ago. It’s more similar to a dust storm seen by the Viking 1 lander in 1977. Past dust storms seen by NASA’s Mariner 9 spacecraft from 1971 to 1972, as well as by the Mars Global Surveyor in 2001, were also much larger. During those storms, only the tallest volcanoes on Mars were visible poking above the dust. “The current dust storm is more diffuse and patchy; it’s anyone’s guess how it will further develop, but it shows no sign of clearing,” NASA officials wrote in the second update. NASA scientists are maintaining a full-court press on the Martian dust storm. In addition to Curiosity’s weather observations on the surface, NASA has several other spacecraft tracking the storm from orbit: the Mars Reconnaissance Orbiter, Mars Odyssey and MAVEN (Mars Atmosphere and Volatile Evolution Mission) studying the Martian atmosphere. The European Space Agency also has two spacecraft in orbit ( Mars Express and the ExoMars Trace Gas Orbiter ). India’s Mars Orbiter Mission spacecraft is also in orbit. A key question for scientists is why some dust storms on Mars become planet-enshrouding events and last months while others fade away in a week. “We don’t have any good idea,” Scott Guzewich, an atmospheric scientist at NASA’s Goddard Space Flight Center in Greenbelt, Maryland, said in the statement. Guzewich is leading the Curiosity rover’s dust storm work. New photos from Curiosity show a wall of haze over Gale Crater that is up to eight times thicker than normal for this time on Mars, NASA officials said. One photo also shows a curious lack of shadows. That’s because the entire sky on Mars is red and illuminating the rocks from all sides, NASA officials explained. While the dust storm won’t affect Curiosity’s power levels, the low-light conditions are forcing the rover to take longer exposures when it snaps photographs, NASA officials said. When Curiosity is not taking pictures, the rover rotates its mast-mounted Mastcam camera to face the ground, to protect it from blowing dust, they added. You can get updates about the dust storm, and Opportunity’s status, at NASA’s Mars Storm Watch page. Copyright 2018 SPACE.com, a Purch company. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","The sunlight-sapping global storm has taken NASA’s Opportunity rover offline, perhaps forever -- Read more on ScientificAmerican.com",2018-06-21T17:45:00Z,"{'id': None, 'name': 'Scientificamerican.com'}",Massive Dust Storm Engulfs Mars,https://www.scientificamerican.com/article/massive-dust-storm-engulfs-mars/,https://static.scientificamerican.com/sciam/cache/file/44DD0058-0D46-4398-90E6E8A91A458D32_agenda.jpg?w=600&h=335,,Scientificamerican.com,gale,1
Katyanna Quach,"Brainiacs have today revealed how they rejigged instruments aboard NASAs Martian rover Curiosity to measure changes in the Red Planet's gravity over its surface.
""Curiosity, essentially, has a new science instrument, six and a half years into its mission,"" said Kevin Lewis, lead author of a published paper describing the work, and an assistant professor at Johns Hopkins University. ""This allows us to get new information about the subsurface of Mars in ways the rover was never designed to do.""
A team of researchers from NASAs Jet Propulsion Laboratory, John Hopkins University, Carnegie Institution, University of Maryland, and Arizona State University, all in the USA, were responsible for calibrating the Curiositys accelerometers for gravimetry. The nuclear-powered rover has highly sensitive accelerometers, and the aforementioned boffins were able to repurpose these to measure gravity on Mars.
As the rover climbed Mount Sharp, a five-kilometre-high formation (that's roughly three miles high) in the center of the Gale Crater, the team measured the difference in gravity it experienced along the way.
This allowed the researchers to measure the density of the rock underneath Curiosity's wheels. To their surprise, the rock was less dense than expected, according to the rejigged sensors.
Data taken earlier from Curiosity's CheMin instrument, which analyzes the mineralogy of the rock samples, pegged the density of the sedimentary rock at a higher density than was measured by the gravity readings. This suggested the sedimentary rock was highly porous.
This provides hints as to how Mount Sharp formed in the Gale Crater. Some scientists believed that it was once filled with sedimentary rock that slowly eroded away over time. However, being so porous, it now looks like it grew by accumulation of material over time.
""This study represents the first gravity traverse and measurement of rock density on Mars. The low density of rocks in Gale Crater suggests that they did not undergo deep burial,"" said Nicholas Schmerr, coauthor of the paper and an assistant professor at the University of Maryland, on Thursday.
""This could mean that Mount Sharp was not excavated by erosion, but rather was constructed by wind deposition and other processes. Either way, it seems that Mars has had the capability to lay down significant amounts of low-density sedimentary rocks that record a complex environmental history."" ®","Shock after accelerometers hacked, in the old-school sense, and rock density probed Brainiacs have today revealed how they rejigged instruments aboard NASA’s Martian rover Curiosity to measure changes in the Red Planet's gravity over its surface.… <!--#includ…",2019-02-01T06:03:11Z,"{'id': None, 'name': 'Theregister.co.uk'}","Are you aware of the gravity of the situation on Mars? Why yes, say boffins: We rejigged Curiosity to measure it",https://www.theregister.co.uk/2019/02/01/curiosity_mars_gravity/,https://regmedia.co.uk/2015/08/20/curiosity_bucksin_selfie.jpg,,Theregister.co.uk,gale,1
Patricia Kitchen,"Long Islanders can expect heavy rain and potential flash flooding Thursday as a cold front from the west interacts with tropical moisture from the south, forecasters said. Associated with Tropical Storm Michael, the moisture, surging northward from eastern North Carolina and Virginia, will move up into the area this afternoon and tonight, the National Weather Service said in a flash flood watch. The watch is in effect for the entire metropolitan region. On Long Island, the watch lasts from noon through late Thursday. The storm itself will stay to the south, moving off the coast and into the mid-Atlantic later in the day, according to the National Hurricane Center track. Look for showers and a few thunderstorms starting late morning to early afternoon, said Joe Pollina, a National Weather Service meteorologist in Upton. Long Island is looking at 1.5 to 2 inches of rain Thursday, with 2 to 4 possible in some spots, the watch said. Any heavy precipitation falling within a one- to three-hour time frame could result in flash flooding. With the Island already having had an abundance of recent precipitation, the ground is still rather moist and with up to 2 inches of rain or even a bit more possible, there will be some local flooding to contend with, said News 12 Long Island meteorologist Bill Korbel. Isolated minor coastal flooding is expected with the morning to early afternoon high tide cycle, particularly for the most vulnerable spots along the South Shore bays of Nassau County. Get the Breaking News newsletter! Get the latest breaking news as it happens. By clicking Sign up, you agree to our privacy policy. The weather service issued a small craft advisory from noon to 6 a.m. Friday for seas of 7 to 11 feet and a gale warning until 6 p.m. Friday, both for waters off the South Shore. There is also a small craft advisory for the Long Island Sound. Thursday should be the last day with highs in the mid-70s for the near future as the cold front moves in. Thursday's low will be near 61. ""We have big changes coming our way,"" said News 12 Long Island meteorologist Rich Hoffman. ""Go find those jackets, because youre going to need them by the weekend."" Showers continue into Friday morning, with cloudy skies gradually becoming mostly sunny. The day also sees an increase in winds from the northwest, with a few gusts of 35 to 40 mph possible. Highs will be in the mid-60s with lows dropping all the way to the low 40s. Saturday and Sunday will have highs near 60 and lows near 50. ""Overall most of the weekend looks good for outdoor fall events just watching wet weather Saturday morning,"" Hoffman said. This will be the first time this month that daily highs dip to below normal, which at this point is 64 degrees at Long Island MacArthur Airport in Ronkonkoma. As of day-end Wednesday, the month so far was averaging 10.2 degrees above normal.","Newsday Long Island weather: Heavy rain, flash flood watch Thursday Newsday Long Islanders can expect heavy rain and potential flash flooding Thursday as a cold front from the west interacts with tropical moisture from the south, forecasters said. Associated …",2018-10-11T10:01:07Z,"{'id': None, 'name': 'Newsday.com'}","Long Island weather: Heavy rain, flash flood watch Thursday - Newsday",https://www.newsday.com/news/weather/long-island-weather-thursday-1.21810982,https://cdn.newsday.com/polopoly_fs/1.21812765.1539257593!/httpImage/image.png_gen/derivatives/landscape_1280/image.png,,Newsday.com,gale,1
Fred Topel,"Its rare for major studio blockbusters to have downer endings. The Terminator films sort of require it. They are about a nuclear apocalypse in which machines overpower humanity. The best victory afforded humans in those films is that the leader of the human resistance, John Connor, lives to defeat Skynet. Only Terminator 2: Judgment Day ends with the hope of averting the war, and subsequent sequels assured that the war rages on. Back in 1984, there was no franchise to support The Terminator. The first film ends with Sarah Connor (Linda Hamilton) surviving after Kyle Reese (Michael Biehn) sacrificed himself fighting the Terminator (Arnold Schwarzenegger), but not before helping her conceive John Connor. Producer and co-writer Gale Anne Hurd recalled the development execs who wanted the original film to have a happier ending. We got notes to end the film before the end of the film, Hurd said at a Screamfest Q&amp;A before the presentation of her Lifetime Achievement Award. Not even have The Terminator rise out as the endoskeleton, but just end with Kyle Reese and Sarah Connor hugging. As a first time writer/producer, having just graduated from Roger Cormans studio, Hurd had to be bold to fight for her vision with co-writer and director James Cameron. I mean, your first movie and youre telling people, No, youre wrong. Its not an easy thing to do, she said. Fortunately, Hurd and Cameron were not alone in their vision for The Terminator. Thanks to some behind the scenes support, the ending of The Terminator remained appropriately bleak. There are also more unsung heroes which is that one of our strongest supporters was the head of the completion bond company, Film Finances here in Los Angeles, Hurd said. The late Lindsley Parsons Sr. knew what The Terminator was going to be. Roger [Corman] knew what The Terminator was going to be and not a lot of people did. You absolutely need people to believe in you. You also need people to tell you when youre screwing up that you can listen to. Lindsley was all of that. Roger has always been all of that, but we could have bowed to the pressure. Or, we could have been wrong and not listened to the things that made the film better. Luckily we had each others backs. Had Cameron and Hurd been forced to saddle The Terminator with a happy ending, and it had still become a hit, perhaps Biehn could have starred in sequels. But then we would have never seen the iconic metal endoskeleton with Stan Winstons landmark designs and stop motion animation. Well take the tragic ending. Now there is a sixth Terminator film on the way, some 35 years later. At the time, The Terminator was just another big idea looking for someone to say yes. We can spend all night talking about the 99 rejections, and we kept persevering until the 100th time we pitched it, somebody said yes, Hurd said. Cool Posts From Around the Web:",It’s rare for major studio blockbusters to have downer endings. The Terminator films sort of require it. They are about a nuclear apocalypse in which machines overpower humanity. The best victory afforded humans in those films is that the leader of the human …,2018-10-22T20:30:05Z,"{'id': None, 'name': 'Slashfilm.com'}",How Producer Gale Anne Hurd Saved ‘The Terminator’ From a Happy Ending,https://www.slashfilm.com/terminator-happy-ending/,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/Terminator-Happy-Ending.jpg,,Slashfilm.com,gale,1
JAN M. OLSEN / AP,"(COPENHAGEN, Denmark) — A ferry with some 300 people on board was stranded in the Baltic Sea on Tuesday after the ship’s engine failed and sent smoke pouring from the engine room, the Danish operator said. The Regina Seaways was in international waters off Kalingrad, Russia’s Baltic Sea exclave between Poland and Lithuania, when the breakdown occurred, Copenhagen-based DFDS Seaways said, adding that the smoke triggered the ship’s fire extinguisher system in the engine room. Passengers assembled at muster stations in preparation for a possible evacuation, but the situation was under control and an evacuation wasn’t immediately necessary, DFDS spokesman Gert Jakobsen told The Associated Press. There were no reports of injuries. “We are talking about a malfunction in the engine room that caused a lot of smoke,” Jakobsen said. “Right now we are inspecting the engine room to find out whether the ship can sail on its own or needs to be tugged.” The ferry, which also had cars and trucks on board, was traveling from Kiel, Germany, to Klaipeda, Lithuania’s port city north of Kaliningrad. The crossing normally takes about 20 hours. “On these kinds of crossings we have people from Germany, the Baltic countries and Russia. We cannot say now who was on board,” Jakobsen said. The ship was about 85 kilometers (50 miles) from Klaipeda, said Vaidas Klumbys, another DFDS spokesman. He said that on Tuesday afternoon “we received the information from the ship that it was undergoing vibrations and smoke rising from the engines.” Russian state news agency Tass quoted Andrei Permyakov, head of the sea rescue coordination center in Kaliningrad, as saying that rescuers from Lithuania, Russia and Poland had responded. Lithuania’s navy said one of its helicopters and three navy vessels were sent to the site in case an evacuation was necessary. The regional news agency, Baltic News Services, quoted Klumbys as saying “the weather conditions are not good.” Forecasts for the southeastern part of the Baltic Sea said there were gale force winds, rain showers, poor visibility and risk of thunder storms in the region. Jakobsen wasn’t aware of any rescue operation, saying there was no evacuation. “But in this kind of situation, everyone steps in,” he said. The Regina Seaways was built in 2010 and can carry up to 500 passengers. ___ David Keyton in Stockholm, Liudas Dapkus in Vilnius, Lithuania, and Jim Heintz in Moscow, contributed to this report. ___ A previous version of this story was corrected to show that Kiel is in Germany, not Lithuania.","A ferry with some 300 people on board was stranded in the Baltic Sea on Tuesday after the ship's engine failed, the Danish operator said.",2018-10-02T17:14:39Z,"{'id': 'time', 'name': 'Time'}",Hundreds of Ferry Passengers Stranded in the Baltic Sea After Engine Malfunction,http://time.com/5412862/ferry-passengers-stranded-baltic-sea/,https://timedotcom.files.wordpress.com/2018/10/ferry-stranded-baltic-sea.jpg?quality=85,time,Time,gale,1
"info@hypebeast.com (HYPEBEAST), HYPEBEAST","Nike’s Air Max 97 takes a small page out of LeBron James’ book with its newest colorway. Dubbed “Miami Vice,” the streamlined silhouette sees a black upper which rests atop a white midsole and “blue gale” outsole. To complete its theme you’ll find “laser fuchsia”placed on its inner lining and on the tongue’s tiny Swoosh logo. The aforementioned Swoosh logo is matched with a “blue gale” stamp on each lateral and medial side for the final design stamp. The Nike Air Max 97 “Miami Vice” is currently available for $180 USD via select Nike stockists and Nike.com. Fans of the Air Max 97 can also take a look at its new trio of “Metallic” colorways.","Nike's Air Max 97 takes a small page out of LeBron James' book with its newest colorway. Dubbed ""Miami Vice,"" the streamlined silhouette sees a black upper which rests atop a white midsole and ""blue gale"" outsole. To complete its theme you'll find ""laser fuch…",2018-11-03T16:15:55Z,"{'id': None, 'name': 'Hypebeast.com'}",Nike Air Max 97 Takes its Talents to South Beach,https://hypebeast.com/2018/11/nike-air-max-97-miami-vice-release-information,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2018%2F11%2Fnike-air-max-97-miami-vice-release-information-tw.jpg?w=960&cbr=1&q=90&fit=max,,Hypebeast.com,gale,1
